system_ind,tag,num_vertices,iso_q,fractal,eri,convexity,area_in_me,corners,average_distance,neighbors_within_50m,first_neighbor,distance_to_nearest_road,centroid_elevation,orientation,street_alignment,ccd_means,ccd_stdev,cwa,elongation,squ_comp,squareness,perimeter,average_alignment,first_neighbor_alignment
002800000000000227b9,Tier 3,5,0.7634987443854213,1.0060600693696375,1.0000286012703061,0.9999999999999999,106.69609832763672,4,11.96618977157928,26,8.32168491982526,10.086931152256282,1495,7.608018305916346,1.0941502244825756,7.497484054879375,0.0022184693188200886,4.516216308766981,0.7135771703432255,0.9721167937071622,0.03218596307954158,41.83297227811484,0.02015859795832,0.00473017919662766
00280000000000011258,Tier 2,7,0.6249926869681544,1.0455384588693748,0.8936036472397612,0.8879518971606142,151.47740173339844,6,9.91869452595482,41,5.757067491750654,4.988650467812104,1531,15.782664668284923,5.8186403614701305,8.315616978284032,1.7239192201638318,9.315257606668302,0.8889078178776646,0.7957654042181389,0.02612919355235969,55.083409832566446,3.7234580629170724,1.1980270851769603
00280000000000024677,Tier 3,7,0.5165501058963988,1.0848118379306122,0.9283779072750198,0.9259292116811723,140.39930725097656,6,17.130274028390684,17,9.504037049151371,6.379802056150182,1656,34.493357047624926,8.992147346434848,10.111159013387391,1.9643312896475096,14.118293646123401,0.34522599548039956,0.657692021664431,0.021175226755869875,58.328263627707926,0.7848224902627351,1.8237209575197824
00280000000000011289,Tier 2,5,0.48222964183876627,1.096293353842772,1.0000217144518888,1.0000000000000002,158.98089599609375,4,10.14507878764649,35,6.09849071323711,7.818243951646389,1482,34.8416216946876,26.903407548442004,13.373243726809187,0.0008871009110535046,17.63367634246582,0.23356628303974758,0.6139938496325913,0.01715884211905916,64.25829165351125,2.9395687683191256,0.008041362505963434
002800000000000112bd,Tier 3,5,0.6553922465983089,1.0505855494381968,0.9998262098010534,1.0,35.932899475097656,4,9.420855707657378,61,6.63787516032281,13.564222250765686,1611,10.504146333460113,1.0514805966788217,4.9983818339918455,0.0025814857830437437,4.387731039196281,0.42197402529814565,0.8344713256817865,0.07263078572371029,26.190460674802544,1.3280528261955111,0.007997470101798854
002800000000000112c3,Tier 3,5,0.6932755711326152,1.0252283822449937,0.9999962451788807,0.9999999999999998,140.95899963378906,4,10.791473502823248,46,7.449661420284329,5.135184566648421,1475,29.80176186873223,3.5983187834123953,9.43040381115292,0.0019045867736481952,7.366254520079209,0.4897882931603275,0.8827058725649007,0.029997367854058155,50.46863459015703,0.10738501454742391,0.37451749069535367
002800000000000112e8,Tier 3,5,0.7851820380941797,1.0000640953935411,1.0000026792338312,1.0000000000000002,73.52300262451172,4,14.16056753335072,26,10.935414536692091,27.11046259252499,1585,5.8714776944420635,0.6850943134078022,6.053493153209464,0.001016202913691762,3.311994911147057,0.9670533967340779,0.9997248207172607,0.019247127028538813,34.23901930570183,0.08770522471368451,0.018847495283637272
002800000000000179be,Tier 3,7,0.5352752843078686,1.1040003846631445,0.8521373568093832,0.8416472834337476,40.06650161743164,6,12.53481402126332,52,7.302321422922084,5.29258732019618,1629,33.525946963169105,0.21200100714065684,4.328752318979008,1.7272697899761795,6.59482446060154,0.6027637793847886,0.6815336593001353,0.08633694600802973,30.609423992236245,1.0790458710945814,0.10604849357332569
0028000000000003051e,Tier 3,5,0.7763195444963964,1.0028231030078025,1.000001701840698,1.0,61.65399932861328,4,11.935913563171216,30,8.50315941091938,10.101727624264964,1630,41.21088912257218,8.860792015450585,5.607869555114071,0.003215669044687012,3.195937090843292,0.8058207647066643,0.9884407434036008,0.06269525675173782,31.541145592534527,0.5385909492170071,0.6635453805597535
00280000000000030548,Tier 3,6,0.7740619197442691,1.0039564545922908,0.9999269838958966,0.9998315268257536,39.63119888305664,4,9.03452255660486,68,5.678099103718632,4.275662034673969,1494,11.747422380125442,2.5762976368008594,4.504819512272397,0.0015462457515292253,2.5918397354168308,0.7864479925629253,0.9855662462920192,0.036649071723793725,25.303248317507123,2.0480859047848368,0.013769695526036685
00280000000000030558,Tier 3,5,0.7188841564366405,1.0165233127252111,0.9999234186368144,1.0,212.57400512695312,4,15.297959603976727,23,12.332414426212056,18.372014423270183,1519,29.694837296025,3.353278105760907,11.201718953768326,0.0009910452025850304,8.019370956425282,0.5494609417907582,0.9153117360587096,0.01896203751177694,60.84252090339656,4.3451337749572385,4.093958604418162
00280000000000030590,Tier 2,5,0.7091491559878492,1.022275679001709,0.9986206436558394,0.9999999999999999,98.23249816894531,4,15.123759843608218,74,8.159770069731694,4.9370261193163,1687,4.255086102712049,1.497761221942767,7.714527083032793,0.01477555673053642,5.721689017699993,0.5295778425096241,0.9029167485192942,0.34722106587197743,41.664663475155415,1.0290674394656107,0.9828272158464344
00280000000000017a0b,Tier 4,7,0.5639336307619891,1.0555675540059282,0.974078970886502,0.9738300442041427,389.7308044433594,6,17.329738365729582,59,13.135112627144625,7.294336913804424,1536,40.98673743014831,0.8189258749356441,16.639884778701884,2.1676440834507695,20.35174759375941,0.33939768392761493,0.7180225992922425,0.042722833606475774,92.99687202488212,2.615008181751466,1.2001371485766583
00280000000000017a3b,Tier 3,7,0.6426454865281322,1.047233694800995,0.9272963465336562,0.9246452667571251,70.14779663085938,6,12.195395397283278,92,8.648435546671967,4.5862763103741555,1511,29.08787345321207,0.29433378875575045,5.593786625283659,1.3470500374442547,6.0851813636632945,0.6392776893747667,0.8182416466931863,0.09391560810158713,36.96795935004618,3.1149026538671136,3.091740527696544
0028000000000000b68b,Tier 3,5,0.7825337186712865,1.0009134918367362,1.000003392534604,0.9999999999999999,54.72819900512695,4,12.366047118763,21,7.451550533184886,9.79424169225403,1520,44.982555813399074,18.175943029995608,5.243436843665973,0.00033070796474719485,2.9038586608913985,0.8859964726508587,0.9963528757009426,0.007280287750237591,29.607416343470643,2.9350335033104726,0.03483598124029186
0028000000000000b6c7,Tier 3,9,0.4961471197678503,1.1187933616353471,0.7950585399934745,0.7746929763122651,47.964698791503906,8,14.103598472212543,46,10.479490900937632,5.128964249116352,1560,25.801337150564734,15.449866873211334,4.068713173911621,1.778133547248198,7.890740489197949,0.9506880639513607,0.63171413289488,0.11204926491738298,34.78615307866181,2.882072945873472,0.15398891519075164
0028000000000002086b,Tier 4,7,0.6190930019447569,1.0424643714353232,0.9913677225969934,0.991459215841215,272.20599365234375,6,24.32520289230274,10,12.204376248062884,9.665929937774685,1619,11.947653568365382,3.953912329141559,13.263588841536928,1.4067737352094691,13.926908864091331,0.3841538749492346,0.7882536919448673,0.026047942811087427,74.20632731908324,5.530303182999825,2.0054503328163094
0028000000000000b71a,Tier 3,5,0.6465656250173882,1.038040690628747,0.999944525334582,1.0,166.92030334472656,4,10.933027461439789,56,7.408698641737818,6.7623614937627075,1497,2.830804573781961,0.13780408271696842,10.899909497602389,0.002783382045833548,9.811361885624034,0.40812532250193656,0.8232329220385454,0.035613376748017345,56.83981795054177,0.01017608746069527,0.0021556917769771644
002800000000000208bd,Tier 3,5,0.776084798596311,1.0026571450832666,1.000016116278674,0.9999999999999999,89.40789794921875,4,20.147709558408486,47,12.09294111397858,2.5023474978900486,1570,27.565767474934376,0.007187726576376008,6.7530184758254475,0.0032578761276338374,3.8522194313369322,0.8033594352406024,0.9881418556406476,0.05117496303804714,37.97635488694138,2.6353273712529615,0.24032933362931885
0028000000000002d811,Tier 3,7,0.6293444975264161,1.0566684400574697,0.9071409903836014,0.9028490158415285,50.024200439453125,6,9.803971182351692,65,6.858824807244466,4.212908785693333,1560,13.312113337997566,3.0199141719602025,4.557087025336844,1.375110544650898,5.331713813818671,0.7211583854333506,0.8013063015121137,0.054039786411687864,31.54789604036431,1.9054923764225478,4.602036023886193
00280000000000015a76,Tier 3,5,0.7809556256797238,1.0015685546860695,1.0000194547452215,1.0,37.307498931884766,4,9.085768077212034,75,4.981641265029413,4.124542723630432,1595,21.00505166498749,11.762665356303899,4.337366348160434,0.0012948305055416455,2.4200701441736494,0.859659138209845,0.9943435852988158,0.0345981124785375,24.466753088118594,6.446364436724752,4.752185422340176
0028000000000002d865,Tier 3,7,0.5573923546694152,1.0722923594524665,0.9156904642611184,0.9121951082166024,115.22589874267578,6,9.394366770846904,51,7.765348273222167,0.6848512867510985,1529,39.80674035893975,15.81296508987296,8.285842081170506,1.8961066181415254,10.88917761367347,0.4368609750885819,0.7096939878981465,0.013948648188455573,50.882702384384984,6.383642843556089,6.3356871301550655
0028000000000002d8ad,Tier 4,5,0.5638671340293809,1.066109481029103,1.0000071353402253,0.9999999999999998,150.968505859375,4,12.551807881411964,48,6.906739646358548,11.18992814622439,1570,34.09296679693881,0.6593255893174614,11.58353831112856,0.003216654078209309,12.866109028342384,0.3062463101099332,0.7179379330226899,0.05272971154897732,57.8711055816955,1.5135667667287636,0.00893288537730541
0028000000000003a5b9,Tier 2,5,0.5819852312037962,1.0687510730505663,1.0000370881049034,1.0,78.50910186767578,4,13.214635458821837,70,7.826917741853322,3.3584383878859403,1587,10.981206276353412,0.6266416962174262,8.153036438250998,0.0010755652692922462,8.679773909617685,0.32540921752101154,0.7410066108205099,0.02568449631079517,41.103865350941106,1.0663174434836349,5.205252816065105
0028000000000001ea9d,Tier 3,5,0.6805688566804198,1.0351519284042434,0.9998603292390933,1.0,59.070899963378906,4,10.954585046509335,59,5.440274212985431,2.8293500682485244,1515,4.914365444054596,1.2249280828161773,6.2055993597048795,0.0013510353439839945,5.048801070160571,0.4651930677392219,0.8665271812407076,0.03009311620231614,32.97260045911591,0.028747341493829025,0.037296436974912694
0028000000000001eac2,Tier 3,13,0.5710911625121828,1.0511448472551908,0.8645367726966187,0.8665921944719989,509.6661071777344,12,32.89426129991469,20,28.210905472979185,2.07913195280048,1567,20.94246370947542,6.882846165681258,13.196770620083646,3.4958715682570896,19.11651436562415,0.7171007998357587,0.7271358517592865,0.052012378527431714,105.71097735979852,6.3394787381331525,6.697811028057686
0028000000000001eac7,Tier 1,5,0.46445745677000305,1.1208650256024664,1.0000185219969973,1.0,77.45210266113281,4,10.67793668277999,54,4.441644751698662,14.234799666808996,1623,1.28348227074801,15.059142131188764,9.588539694704028,0.0005329490779921394,13.07707756308251,0.22006098953588188,0.5913656008066902,0.015171453129781298,45.70127523129591,0.07839591747383565,0.0070658604693392135
0028000000000003a60d,Tier 3,9,0.44695089167779006,1.1000385427458723,0.756804960473751,0.7284166294258114,281.1924133300781,8,13.683570466051624,19,6.828764768569743,9.165535860401162,1686,19.732214182185146,14.062111688684197,10.419788754788273,4.63425626124597,22.165549744422794,0.8516168053901985,0.5690755498388046,0.024702387802845394,88.74701514702681,5.46416280030125,0.9584317996684888
0028000000000001ead2,Tier 3,5,0.6783164112833019,1.0279780369206764,1.0000529223846655,0.9999999999999999,189.10629272460938,4,12.234554232376603,29,7.339289726986153,2.3789448809297924,1522,44.02038673585179,8.950013365367468,11.135313565176238,0.0028149515570982343,9.12175549381354,0.46052863038815006,0.8636592786887408,0.040929769837756425,59.09125460200412,2.460913030074579,0.06376107187594471
00280000000000029a8a,Tier 3,7,0.5122213371840967,1.0866821039816397,0.9868583393158745,0.9868079705401136,138.9344024658203,6,14.492917019820542,42,10.656768372962707,4.391798032990793,1519,21.424445658644146,13.006671360478066,10.892602419836763,1.3291687480929526,14.763069969368086,0.2700452592493555,0.6521804621599155,0.05964728105226177,58.29622903947256,0.009523350904248672,0.02777854092778398
00280000000000004d36,Tier 3,5,0.6416320010632309,1.052212803778192,1.000046231575667,0.9999999999999999,48.23720169067383,4,11.94135376696365,40,5.6463940766067315,7.304990771739753,1638,1.963434759998222,1.0051738965007075,5.898141408189774,0.0010998098842613488,5.383509585464253,0.4006286407450248,0.8169512369212594,0.030942929923156726,30.675304060244994,0.5255230357344487,0.024918152447384045
00280000000000004d89,Tier 4,7,0.4013580529517977,1.105891180078569,0.9675259960778698,0.9669667007218671,568.8052978515625,6,24.579298713007724,24,11.151343825876799,7.199272724383437,1529,22.317967197835543,11.147852800817532,23.270936708322242,7.200025154108003,43.28954973359794,0.19483880727409078,0.5110249446161383,0.04886077772628994,133.2064842069024,5.727179813136734,12.132776924467947
00280000000000029af4,Tier 3,5,0.7845931817145398,1.0002057847182313,0.9999943710880838,1.0,146.37750244140625,4,13.976069041018103,65,9.168386442275573,4.882251758739878,1507,3.6775477703960178,13.87485127005364,8.550895433018175,0.0013242554775979452,4.69093307436899,0.9382878806988652,0.9989750654885333,0.01995877381522604,48.346402011865095,9.489978475638772,14.256346687841955
00280000000000004dc3,Tier 3,5,0.7216080663663195,1.021072977954771,0.9984357857279956,1.0000000000000002,55.87580108642578,4,11.451267554375402,35,5.64071065598363,0.0,1664,34.874897704835064,8.526493079845693,5.724206761585487,0.011784657036294756,4.066232925225148,0.5626330534393944,0.9187799258974735,0.3539486926972373,31.141359435980903,2.563536365075018,4.307834103017711
00280000000000007a13,Tier 3,5,0.6540577799790299,1.0809873316345857,0.999505886060495,1.0000000000000002,9.603799819946289,4,5.945525619987015,79,3.082253536066139,10.07754009831781,1495,3.5024614615515546,10.821258555374747,2.590927355394879,0.0008944521085128319,2.282674577083654,0.42052849976276263,0.8327722300109913,0.05894821648520221,13.566018697988463,6.374025691725878,6.359915709941113
00280000000000007a3f,Tier 3,7,0.7449566052217088,1.0100610178335918,0.9833815510431044,0.9830488718001498,192.0384979248047,6,16.877580542095625,28,9.44166757371203,5.773944566536949e-11,1533,21.971355722660945,6.79416216993468,9.045343881788,1.267800022247208,6.589243951273686,0.7568064447968503,0.9485082088799409,0.12549701317406914,56.822811638429386,1.686536015332959,0.05688738568906615
00280000000000007a47,Tier 3,5,0.782229369082838,1.0006999959743674,1.0000032301631228,1.0000000000000004,323.535888671875,4,14.128307571154485,40,12.301603871482287,7.966757697138387,1612,27.4472052845054,0.34818855627781886,12.745631876016551,0.0007366173488111973,7.06847771307478,0.8804602711446129,0.9959653657695066,0.006676252944668448,71.95517192227592,3.9472993876482034,0.022753752101209557
00280000000000007a4f,Tier 3,5,0.5647801157244337,1.0744335034922303,0.9997774927401532,1.0000000000000002,84.22669982910156,4,9.530734880487081,52,5.444912397746502,7.8327328620448045,1511,9.577163221701028,0.6935799919965575,8.646704134970497,0.002477427928520033,9.584794986057789,0.30744798946168467,0.7191003774204504,0.03919986740060821,43.21833899418408,1.2593068007269508,4.453115991509549e-06
0028000000000002b9ea,Tier 4,7,0.5005221332828377,1.10858147546804,0.800293166486166,0.7808147236574056,63.65599822998047,6,26.20386396953494,9,9.411294312715736,9.826288298596124,1521,4.781280482472027,32.100639611659474,5.9831530497829375,1.4572465406273654,8.988161894709664,0.8682609702627797,0.6372845731109127,0.05021967948506045,39.89386098894699,6.970466460564199,3.8211179143439438
00280000000000007a78,Tier 3,7,0.708885608692572,1.0193327197838555,0.950635632295608,0.9494569570621929,201.51109313964844,6,15.858996138910848,37,11.98536305215007,3.7548030930724083,1681,27.880279372722555,2.3004644889915085,8.844079329613635,2.0116015605106425,7.8209594885075875,0.9317834018671495,0.902581189681039,0.0282741534262622,59.644489715163985,2.519643050151734,1.202153549425276
00280000000000007a90,Tier 3,5,0.6417078448885628,1.0451218881515565,0.9999400633497741,1.0000000000000002,88.40149688720703,4,7.8233422669354145,35,6.155382755805056,5.546330521913728,1485,38.39874236263401,0.679494064162327,7.984341309395818,0.0022270946416584054,7.286015790594957,0.4009383221150469,0.8170478042788961,0.03833041481792776,41.526999029652096,1.6135849523970678,0.5470558922162354
0028000000000002ba03,Tier 3,5,0.7634909395659079,1.0075184289844719,0.999953058333516,1.0000000000000002,43.24489974975586,4,12.083079475167784,56,7.439736995844575,6.934192971742129,1627,26.752919673088172,1.3418635842663207,4.771558363132721,0.00267546772476648,2.874339020295587,0.7141795298021758,0.9721068563023182,0.07815786222320753,26.623280299185183,0.038595777945016604,0.0478909246829744
00280000000000007abf,Tier 3,5,0.7853570241694046,1.000012206794662,1.0000016639451106,1.0,73.29660034179688,4,10.957185872652905,41,8.215148341139486,5.167262374509577,1512,41.64188773979984,0.7057362660459319,6.043993985682401,0.0014375550710482485,3.304335244289898,0.9851830586243973,0.9999476199080148,0.027258278606609565,34.189100560915946,0.015386276452784387,0.025195053611753337
00280000000000007adf,Tier 3,5,0.764004966973367,1.0059262701087717,1.000020850137957,1.0,106.00489807128906,4,12.946381636761362,23,9.934559423371713,6.004306733219023,1524,37.385781558766354,5.187099336291993,7.468392257873167,0.0012507584073393006,4.488929901813094,0.7164962054036341,0.9727613363245726,0.020265802871712424,41.683718042483896,0.020011047084346957,0.02029600824459976
00280000000000007ae4,Tier 3,5,0.5748112608885537,1.0683803729352557,1.0000380692672697,1.0,96.40160369873047,4,10.738691489075041,37,5.9504359628993875,3.8952668099906425,1489,7.846480901105082,6.6620608471864955,9.122263201540285,0.0012210300376975423,9.87830870362485,0.31764096379058965,0.7318724281223868,0.026576867263923276,45.8243309229715,2.0805754213198013,2.875270314316623
00280000000000001fb1,Tier 3,7,0.71184578749168,1.0199550227992098,0.9696491098958276,0.9691771882636728,138.64259338378906,6,13.040405506450034,33,9.468473819113436,10.256941028263277,1674,2.5337255879059057,0.607066598810178,7.903512061364126,1.0922102466847128,6.518069889359721,0.6809599727503814,0.9063502063875502,0.01201425152358837,49.36479241702666,0.10512992591583839,0.48848455962317416
00280000000000001fee,Tier 3,5,0.6214530161446296,1.0490724198245212,1.000038506708715,0.9999999999999999,118.47309875488281,4,10.23397972050373,41,6.608589642975173,3.8320262152136406,1610,2.6957166010973594,1.9913260493350151,9.495731370802147,0.0014069629504845768,9.15488026062148,0.37273165700286515,0.7912585553502818,0.025937116199369115,48.85811664781467,0.012500969788636952,0.01606227649041614
00280000000000001ff0,Tier 4,7,0.6884329114810708,1.026140655280428,0.9429460974696907,0.9414525977050027,155.1793975830078,6,22.41747261202169,12,13.588964327506257,0.0,1477,25.894268462956802,3.7798179337177658,7.931140408907921,1.793039983437333,7.502328844691865,0.7871884721586834,0.876540006794861,0.053713726548354636,53.124618257194356,2.004732397109251,0.0001071352590429342
00280000000000037a40,Tier 3,5,0.4980808136844952,1.0785489154712944,1.0000108249311914,1.0,331.03729248046875,4,14.628060573289531,31,8.843005606503073,12.372072699454785,1579,9.87897522739857,0.013899692491264659,18.840922763123984,0.002971823163666635,24.08379134976998,0.24622622798488536,0.634176188456966,0.02812813798501068,91.1968519414635,0.03209418559003581,0.05308857722187099
00280000000000037a95,Tier 3,5,0.7822375782441265,1.0009370958038755,0.9999834493374842,0.9999999999999998,74.21279907226562,4,17.25227120855489,22,10.200481396188882,17.245728997472092,1545,2.5375955383598807,0.12026079293471525,6.103965012153239,0.0011431504342675335,3.3852561241304913,0.8811559980297472,0.9959758179982878,0.027254951763968194,34.45997624578949,5.139761332563896,0.0051342768043838305
00280000000000037ac3,Tier 3,5,0.6326370964523569,1.045483611957001,1.0000746614941818,0.9999999999999999,116.60700225830078,4,9.329811251587298,43,5.930725345142327,9.26524911628939,1622,2.482850481721073,0.6847425687107318,9.28267291049242,0.002737421068374369,8.686333783216957,0.3877714515342661,0.8054985686695741,0.05011212408298249,48.04572757793739,0.15903784096005324,0.04376926476140852
0028000000000001cc04,Tier 4,5,0.7226511817816953,1.015134914443842,1.0000163802607407,0.9999999999999998,245.92840576171875,4,18.897501757067175,31,13.24625777140106,30.16945604056236,1539,28.866443345965934,0.19650853278830027,11.99176291948338,0.0010675360768434277,8.470092007060476,0.559205039301078,0.9201080616940531,0.01197270573485909,65.2781562068013,2.008451434141142,1.5066455112581707
0028000000000001cc08,Tier 4,9,0.5740547849881551,1.0517215446106447,0.8937166378293201,0.9571393357792549,430.32830810546875,8,28.972623238826333,17,17.81945118707082,7.258622402972013,1515,1.2123556854055266,3.302197464299553,11.736896311291497,4.779174889390401,17.76893035483816,0.5487148243664985,0.7309092530913602,0.039310015846435675,96.86810385596611,2.1547444178189323,0.006439189301374881
00280000000000012d90,Tier 3,5,0.7643984694928325,1.007363950316177,0.999941514993501,1.0000000000000002,39.793800354003906,4,7.677936965489795,79,5.042552241952045,7.733850079239831,1548,9.159912070377374,0.6002488130339145,4.573704657811301,0.000906820159740155,2.7444670591052223,0.7194421117464479,0.9732623592933094,0.03322656815057101,25.533679997238803,0.7899991980586336,0.020575391235666984
002800000000000259f9,Tier 3,5,0.7532874588608797,1.0107878709111529,1.0000331744070512,1.0000000000000002,48.061798095703125,4,15.992606908337468,14,7.790093642939093,21.921180394844964,1473,16.887736349197525,2.308071647616458,5.099253327539048,0.0024432972597190844,3.2047060390207966,0.6633998270842958,0.9591153811747343,0.049967413028664254,28.273557579080467,7.049654113688382,0.28562972008549536
00280000000000012dcf,Tier 3,9,0.5377322654047415,1.0782591003696644,0.8567857778706061,0.9369840631346104,127.01519775390625,8,15.470166796530162,30,8.682844852635345,1.702185406232805,1499,29.561662723038467,0.0033095871355328654,6.610760957712266,2.427351091285858,10.350556631858613,0.5879759743945854,0.6846619847933407,0.05725362330775674,54.38383507144805,3.1982865609952,0.019590541986133303
00280000000000012df3,Tier 3,7,0.6022378199450915,1.051480553622696,0.9731464421382086,0.9729497726045334,174.47300720214844,6,11.56828833644244,39,8.722012232071897,11.343619226265302,1513,42.83111454374128,0.48349053789550567,10.93827262476229,0.8057694370614886,11.763482086203284,0.3925258983004055,0.7667930076891852,0.07330006317450947,60.22454412655825,7.658234588044612,12.035138497479409
00280000000000012dfe,Tier 3,5,0.6705830427313352,1.0319367458659205,1.0000074027684134,0.9999999999999998,141.55189514160156,4,13.75741445922391,36,8.52819788939239,7.1690596680643,1745,12.762083917407551,2.927044063574158,9.727776408655872,0.0003199306295746054,8.1604466245499,0.44680026954026103,0.8538128480343652,0.005059249557177736,51.399725764711015,2.18491298213184,0.030714108460188072
00280000000000018d6a,Tier 3,5,0.7182540371675016,1.0196874087864447,1.0000807577095516,0.9999999999999999,93.97640228271484,4,16.983347498174528,42,10.868230437667892,2.417060911009356,1514,23.932105674628843,5.442988959828199,7.45426819382798,0.0031764153873832792,5.350419722294726,0.5472210340924981,0.9145094432873425,0.05795919011970696,40.47315976531313,4.173573255974188,0.005816116915497105
00280000000000018d72,Tier 3,5,0.7706330348381394,1.0049659368046817,1.0000195066436621,1.0,45.82270050048828,4,8.26199751639664,77,5.747215423453184,12.397862260543368,1606,37.24640232765529,6.446227607695874,4.8700086450508095,0.0035314906061706653,2.8463743026894743,0.758626795114,0.9812004544351896,0.07981453299229457,27.293593795137465,6.016423585605708,5.955747646861511
00280000000000018d7a,Tier 3,5,0.6450227936434217,1.044147981697024,0.9999715107834569,1.0,86.80480194091797,4,10.111186110276485,56,6.03890370160942,1.7237336171090685,1660,20.90086060390685,7.114163106863074,7.878648959980779,0.0030559959198126377,7.123347247905899,0.4057667772256082,0.8212685281223531,0.0550179643624773,41.050592282251976,0.025720618591086007,0.024342571388544343
0028000000000003218e,Tier 3,5,0.5331068842207376,1.0810330465694906,1.0000528017179795,0.9999999999999999,119.6614990234375,4,11.16285153315009,37,5.852098522556504,12.447292872494625,1601,5.054585542960638,1.5566250068613385,10.775218419828786,0.0027908814426877682,12.812881188682452,0.2764607554057619,0.6787727665603931,0.048997122204024635,53.028871628476054,1.9808401568486602,4.794141390479069
0028000000000001ac4a,Tier 3,5,0.6991069496934569,1.0250851816681639,1.0000040938018477,1.0000000000000002,103.92259979248047,4,10.853889997297525,35,6.7830931928201625,4.167074161322742,1513,18.36048613640878,9.062947778697676,8.033161772194685,0.00016255104720730115,6.155276576994988,0.5020918445530728,0.8901306143488852,0.0028911518248015966,43.13457926846967,6.1250707562127955,0.6197980310965931
0028000000000001aca2,Tier 3,5,0.7545904154832139,1.0113700303092386,1.0000202869918249,1.0,33.95790100097656,4,8.813756667267635,41,5.55267728242839,8.930407779339271,1546,25.627972972878922,5.137928131944392,4.273241750387189,0.0006056701871930174,2.6708570726513905,0.669235854006696,0.9607743570713646,0.017567895552843993,23.712510632308433,0.019228528940749355,0.04276253910654759
0028000000000001aca8,Tier 4,5,0.749109476359265,1.009726311580146,0.9999724003622036,1.0,129.99879455566406,4,13.566564106861085,24,9.01073691692357,16.87880248418644,1463,17.632568103369607,1.566370912222709,8.427527289981233,0.0023610678977671745,5.385712293250637,0.6463221099409042,0.9537958086364665,0.03433249238559455,46.60869984816483,1.5063817228425775,2.5159826448047795
00280000000000034e25,Tier 3,9,0.4588483148362071,1.124314930238135,0.9288333023540853,0.9599083285481119,75.73410034179688,8,9.232235506102443,67,4.405904806984864,3.313053767689336,1525,2.268089784478178,0.2899855800759781,5.578368843402964,3.225960320046372,12.078941668603207,0.27536942136432874,0.5842238194845488,0.14079440219948225,45.4567754990086,0.01270362551660469,6.026255050528562e-10
00280000000000034e27,Tier 3,9,0.5935490915935149,1.0469852509756588,0.8894424292381808,0.8963677002910378,389.406005859375,8,12.976867420701373,36,3.90348902143021,5.487930790849615,1685,4.995974866277919,3.811554812359333,12.863658597179295,2.7700237314384264,16.273944550885734,0.6508883043360704,0.7557301751584965,0.05582631200718602,90.62612278629305,1.5113135868831733,4.640053568258011
0028000000000001009e,Tier 3,9,0.6236139732766042,1.0418192633740877,0.935070798143508,0.9330486506672319,249.52000427246094,8,10.909525540288746,57,9.517818035882609,27.294379287576266,1581,5.029869419573828,1.4680089379820913,10.531665848685114,2.639284208256377,12.272992649437459,0.5347559597124907,0.7940099714251895,0.0739818345061547,70.76999513826664,0.019603228400058015,0.02932080524553271
002800000000000100da,Tier 3,5,0.7686781239657579,1.0046171937326245,1.0000011429607725,1.0,106.06179809570312,4,14.358997581670224,24,8.6284214202919,4.648184299955769,1584,11.40628924036514,1.2130828704110286,7.425902170633744,7.807683619556162e-05,4.374320597766523,0.7453318972149182,0.9787113846060403,0.0012572131134191977,41.56712307693065,0.5265298265518595,1.744470989315687
00280000000000023aa8,Tier 3,6,0.7821055495751984,1.0010011679808883,0.9999063673583646,0.9997832910336513,66.69139862060547,4,12.829397752792875,39,8.726007414721353,4.11509415140613,1520,41.341523673167075,1.208783876679405,5.786972496268686,0.002312190849177204,3.2109960044337433,0.8809522214998967,0.9958077138759699,0.0577748205830062,32.671187319639124,1.5093282628828093,0.013760632931820282
002800000000000100e8,Tier 2,5,0.6027104048072788,1.0501394054806334,0.9999899368814511,1.0000000000000002,197.12339782714844,4,15.869324527434733,31,8.31986753248533,2.490007697250287,1592,18.355641395096555,0.6330677597969014,12.560374844553099,0.002827016098612505,12.707543675168173,0.3492766724236342,0.7673947214239653,0.04153012563497782,63.99788529316046,3.6108722870167753,0.0064798482045631545
002800000000000100f6,Tier 3,7,0.5765120415429577,1.064784967674967,0.8795720456861181,0.8724671883038376,118.61170196533203,6,12.330945623970726,35,6.891424695067902,9.9345214191077,1609,18.80752170227325,16.95864375539938,7.316009573900925,2.504666984895161,9.920014999941543,0.6309629890967392,0.7340379293084947,0.04880418068143655,50.76493456148651,1.1853560782421853,0.01856405336826583
00280000000000023ae9,Tier 4,5,0.7655652412095135,1.0044595750482912,1.0000167508838371,0.9999999999999998,310.6722106933594,4,18.810697296381726,32,11.61771802710495,3.3117384291150236,1575,29.03090391415364,0.06923197893789279,12.759327393333367,0.0017699508883054008,7.618160867510018,0.7256081426260902,0.974747939182666,0.016719504679677755,71.2832443708411,3.816854961107711,10.20379225467866
0028000000000002f507,Tier 2,5,0.6481588949175149,1.0466500498702256,0.9999288905286597,0.9999999999999999,61.590301513671875,4,12.544855117797866,45,6.7704613581580695,2.912638662731508,1539,39.272843429947756,0.1946070031514182,6.60905537478072,0.002469627106638934,5.923004407951719,0.41055971365023997,0.8252615362808229,0.050495527192602196,34.49402691694385,3.783261844043858,0.052940487273133385
